37,529.520020,183.714005
38,516.749023,180.029999
36,510.515015,144.675003
24,651.145020,41.740002
29,679.801025,20.752001
27,735.226013,-19.816999
22,763.903992,-40.807999
41,779.452026,-52.175999
42,882.159973,-127.366997
43,959.814026,-184.205994
46,1007.065002,-199.651993
0,1835.558960,-199.695999
2,1995.581055,-199.699997
3,2422.437012,-199.695999
5,2582.437012,-199.695999
8,2607.925049,-199.733994
9,2626.263916,-187.660004
10,2657.238037,-115.945000
109,2672.657959,-80.245003
103,2684.387939,-53.084999
110,2782.349121,173.772995
106,2792.822998,198.029007
105,2866.288086,246.304001
98,2886.011963,246.307999
122,2996.360107,246.304001
99,3046.385010,246.307999
